postcode;eastings;northings;latitude;longitude;town;region;uk_region;country;country_string
BR1;540600;170000;51.41.107;0.02192;Bromley;Greater London;London;ENG;England
BR2;540700;167500;51.38.858;0.02237;Bromley;Greater London;London;ENG;England
BR3;537000;169000;51.40.297;-0.0302;Bromley;Greater London;London;ENG;England
BR4;538700;166000;51.37.559;-0.00695;Bromley;Greater London;London;ENG;England
BR5;546400;167800;51.38.983;0.10436;Bromley;Greater London;London;ENG;England
BR6;545700;165100;51.36.575;0.0932;Bromley;Greater London;London;ENG;England
BR7;544100;170000;51.41.019;0.07222;Bromley;Greater London;London;ENG;England
CR0;534000;165500;51.37.223;-0.07463;Croydon;Greater London;London;ENG;England
CR2;533700;163000;51.34.983;-0.07988;Croydon;Greater London;London;ENG;England
CR4;528100;168900;51.40.415;-0.15813;Merton;Greater London;London;ENG;England
CR5;529700;158700;51.31.211;-0.13886;Croydon;Greater London;London;ENG;England
CR7;532000;168000;51.39.517;-0.10242;Croydon;Greater London;London;ENG;England
CR8;531600;161400;51.33.594;-0.11061;Croydon;Greater London;London;ENG;England
CR9;534000;165500;51.37.223;-0.07463;Croydon;Greater London;London;ENG;England
DA14;546900;171700;51.42.475;0.11316;Bexley;Greater London;London;ENG;England
DA15;545900;173400;51.44.029;0.09948;Bexley;Greater London;London;ENG;England
DA16;546500;176100;514.644;0.10923;Bexley;Greater London;London;ENG;England
DA17;549200;178700;51.48.706;0.14917;Crayford;Greater London;London;ENG;England
DA18;548800;179200;51.49.165;0.14363;Crayford;Greater London;London;ENG;England
DA5;549200;173500;51.44.033;0.14698;Bexley;Greater London;London;ENG;England
DA6;548700;175100;51.45.484;0.14046;Bexley;Greater London;London;ENG;England
DA7;549100;176300;51.46.552;0.14672;Crayford;Greater London;London;ENG;England
DA8;551200;177500;51.47.574;0.17745;Crayford;Greater London;London;ENG;England
E1;534700;181700;51.51.766;-0.05841;Poplar;Greater London;London;ENG;England
E10;537800;187400;51.56.814;-0.01153;Walthamstow;Greater London;London;ENG;England
E11;539600;187400;51.56.769;0.01443;Walthamstow;Greater London;London;ENG;England
E12;542400;185500;51.54.992;0.05404;Stratford;Greater London;London;ENG;England
E13;540600;182900;51.527;0.02705;East Ham;Greater London;London;ENG;England
E14;537500;180500;515.062;-0.01855;Poplar;Greater London;London;ENG;England
E15;538900;184200;51.53.911;0.00307;Stratford;Greater London;London;ENG;England
E16;540600;181100;51.51.083;0.02633;East Ham;Greater London;London;ENG;England
E17;537300;189400;51.58.623;-0.01796;Walthamstow;Greater London;London;ENG;England
E18;540400;190100;51.59.176;0.02705;Ilford;Greater London;London;ENG;England
E1W;534800;180600;51.50.775;-0.05739;Poplar;Greater London;London;ENG;England
E2;534500;183000;51.52.939;-0.0608;Poplar;Greater London;London;ENG;England
E20;538350;184500;51.54.593;0.09248;Queen Elizabeth Olympic Park;Greater London;London;ENG;England
E3;537000;182900;51.52.789;-0.02482;Poplar;Greater London;London;ENG;England
E4;538200;193400;51.62.196;-0.00339;Walthamstow;Greater London;London;ENG;England
E5;535000;186300;51.55.893;-0.05233;Hackney;Greater London;London;ENG;England
E6;542600;182800;515.256;0.05583;East Ham;Greater London;London;ENG;England
E7;540600;185100;51.54.678;0.02793;Stratford;Greater London;London;ENG;England
E8;534300;184400;51.54.202;-0.06315;Hackney;Greater London;London;ENG;England
E9;535700;184500;51.54.258;-0.04293;Hackney;Greater London;London;ENG;England
EC1;531700;182200;51.52.286;-0.10144;Islington;Greater London;London;ENG;England
EC1A;531600;181900;51.52.019;-0.103;Islington;Greater London;London;ENG;England
EC1M;531700;182000;51.52.106;-0.10152;Islington;Greater London;London;ENG;England
EC1N;531300;181900;51.52.026;-0.10732;Camden Town;Greater London;London;ENG;England
EC1R;531300;182400;51.52.475;-0.10713;Islington;Greater London;London;ENG;England
EC1V;532000;182500;51.52.549;-0.09701;Islington;Greater London;London;ENG;England
EC1Y;532300;182200;51.52.272;-0.0928;Islington;Greater London;London;ENG;England
EC2;532600;181900;51.51.995;-0.08859;Islington;Greater London;London;ENG;England
EC2A;532800;182200;515.226;-0.0856;Islington;Greater London;London;ENG;England
EC3P;531700;181900;51.52.016;-0.10156;Islington;Greater London;London;ENG;England
EN1;533700;196800;516.536;-0.06707;Enfield;Greater London;London;ENG;England
EN2;532000;197300;516.585;-0.09144;Enfield;Greater London;London;ENG;England
EN3;535700;197400;51.65.852;-0.03794;Enfield;Greater London;London;ENG;England
EN4;527300;196000;516.479;-0.15983;Barnet;Greater London;London;ENG;England
EN5;524900;196100;51.64.934;-0.19447;Barnet;Greater London;London;ENG;England
HA0;517600;184900;51.55.024;-0.3037;Brent;Greater London;London;ENG;England
HA1;515300;188100;51.57.948;-0.33581;Harrow;Greater London;London;ENG;England
HA2;513800;187400;51.57.349;-0.35768;Harrow;Greater London;London;ENG;England
HA3;516400;189600;51.59.274;-0.31945;Harrow;Greater London;London;ENG;England
HA4;510200;186900;51.56.971;-0.40977;Hillingdon;Greater London;London;ENG;England
HA5;511900;189700;51.59.455;-0.38436;Harrow;Greater London;London;ENG;England
HA6;509400;191400;51.61.032;-0.41991;Hillingdon;Greater London;London;ENG;England
HA7;517200;191500;51.60.965;-0.30727;Harrow;Greater London;London;ENG;England
HA8;519600;191700;51.61.094;-0.27255;Barnet;Greater London;London;ENG;England
HA9;518800;185900;51.55.898;-0.28606;Brent;Greater London;London;ENG;England
IG1;543800;186500;51.55.855;0.07463;Ilford;Greater London;London;ENG;England
IG11;545200;184000;51.53.573;0.09378;Barking;Greater London;London;ENG;England
IG2;544200;188200;51.57.373;0.08109;Ilford;Greater London;London;ENG;England
IG3;545600;186900;51.56.168;0.10074;Ilford;Greater London;London;ENG;England
IG4;542400;188500;51.57.688;0.05525;Ilford;Greater London;London;ENG;England
IG5;543100;189700;51.58.749;0.06584;Ilford;Greater London;London;ENG;England
IG6;544700;190300;51.59.247;0.08917;Ilford;Greater London;London;ENG;England
IG8;540800;191800;51.60.694;0.0335;Ilford;Greater London;London;ENG;England
KT1;518500;169000;51.40.713;-0.29606;Kingston Upon Thames;Greater London;London;ENG;England
KT2;519000;170000;51.41.602;-0.28854;Kingston Upon Thames;Greater London;London;ENG;England
KT3;521300;168200;51.39.935;-0.25609;Kingston Upon Thames;Greater London;London;ENG;England
KT4;522300;165800;51.37.757;-0.24255;Sutton;Greater London;London;ENG;England
KT5;519200;167300;51.39.171;-0.28657;Kingston Upon Thames;Greater London;London;ENG;England
KT6;518300;167000;513.892;-0.2996;Kingston Upon Thames;Greater London;London;ENG;England
KT9;518200;164200;51.36.405;-0.30197;Kingston Upon Thames;Greater London;London;ENG;England
N1;532000;183800;51.53.717;-0.09652;Islington;Greater London;London;ENG;England
N10;528600;190000;51.59.368;-0.14325;Tottenham;Greater London;London;ENG;England
N11;528900;192200;51.61.338;-0.13812;Enfield;Greater London;London;ENG;England
N12;526300;192300;51.61.487;-0.17561;Barnet;Greater London;London;ENG;England
N13;531400;192900;516.191;-0.10176;Enfield;Greater London;London;ENG;England
N14;529500;194500;51.63.392;-0.1286;Enfield;Greater London;London;ENG;England
N15;532900;188800;515.819;-0.08166;Tottenham;Greater London;London;ENG;England
N16;533400;186700;515.629;-0.07525;Hackney;Greater London;London;ENG;England
N17;533600;190600;51.59.791;-0.07088;Tottenham;Greater London;London;ENG;England
N18;534000;192300;51.61.309;-0.06446;Enfield;Greater London;London;ENG;England
N19;529800;186800;51.56.464;-0.12712;Islington;Greater London;London;ENG;England
N1C;530091;183594;51.53.626;-0.12572;King's Cross;Greater London;London;ENG;England
N2;526900;189500;51.58.957;-0.16797;Barnet;Greater London;London;ENG;England
N20;526400;193900;51.62.923;-0.17359;Barnet;Greater London;London;ENG;England
N21;531600;194800;51.63.612;-0.09816;Enfield;Greater London;London;ENG;England
N22;530900;190700;51.59.944;-0.1098;Tottenham;Greater London;London;ENG;England
N3;525200;190600;51.59.984;-0.1921;Barnet;Greater London;London;ENG;England
N4;531600;187500;51.57.052;-0.1009;Hackney;Greater London;London;ENG;England
N5;531900;185600;51.55.337;-0.09729;Islington;Greater London;London;ENG;England
N6;528800;187500;51.57.116;-0.14129;Tottenham;Greater London;London;ENG;England
N7;530600;185500;51.55.277;-0.11607;Islington;Greater London;London;ENG;England
N8;530500;188900;51.58.335;-0.11625;Tottenham;Greater London;London;ENG;England
N9;534500;194000;51.62.825;-0.05659;Enfield;Greater London;London;ENG;England
NW1;528800;183200;51.53.252;-0.14286;Camden Town;Greater London;London;ENG;England
NW10;521600;183800;51.53.951;-0.24641;Brent;Greater London;London;ENG;England
NW11;525000;188200;51.57.831;-0.19584;Barnet;Greater London;London;ENG;England
NW2;523500;185900;51.55.797;-0.21829;Brent;Greater London;London;ENG;England
NW3;526800;185300;51.551.84;-0.17093;Camden Town;Greater London;London;ENG;England
NW4;523100;189100;51.58.682;-0.22294;Barnet;Greater London;London;ENG;England
NW5;528800;185300;51.551.39;-0.14209;Camden Town;Greater London;London;ENG;England
NW6;525200;184100;51.54.142;-0.19442;Camden Town;Greater London;London;ENG;England
NW7;522200;192200;51.61.488;-0.23484;Barnet;Greater London;London;ENG;England
NW8;526800;183000;51.53.117;-0.17175;Paddington;Greater London;London;ENG;England
NW9;520900;189000;515.864;-0.25472;Brent;Greater London;London;ENG;England
RM1;551300;189300;51.58.175;0.18395;Romford;Greater London;London;ENG;England
RM10;549700;185100;51.54.443;0.15909;Barking;Greater London;London;ENG;England
RM11;553800;188000;51.56.939;0.21944;Romford;Greater London;London;ENG;England
RM12;553100;186100;51.55.251;0.20852;Romford;Greater London;London;ENG;England
RM13;552300;182900;51.52.397;0.19561;Romford;Greater London;London;ENG;England
RM14;557000;186600;51.55.593;0.26496;Romford;Greater London;London;ENG;England
RM2;552600;189500;515.832;0.20279;Romford;Greater London;London;ENG;England
RM3;554200;191600;51.60.163;0.22679;Romford;Greater London;London;ENG;England
RM5;550000;191200;51.59.917;0.16602;Romford;Greater London;London;ENG;England
RM6;547800;188500;51.57.549;0.13313;Barking;Greater London;London;ENG;England
